dataset,method,fitness_rule,fitness,ACC,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution
compas_dataset_reader,mlp_auto_reg_initializer,mcc_opportunity,0.1554877510235205,0.6685575364667747,0.3246989469522737,0.1995918909890491,0.2317611321034304,0.1692111959287532,"{'l2': 0.0001, 'corr_type': 'spearman'}"
compas_dataset_reader,mlp_auto_reg_initializer,acc_parity,0.4416838092432251,0.6555915721231766,0.2990585849154136,0.1828893370715535,0.2139077628799515,0.1589333631484794,"{'l2': 0.0001, 'corr_type': 'pearson'}"
compas_dataset_reader,mlp_auto_reg_initializer,acc_odds,0.421181026271717,0.6482982171799028,0.2771918981747565,0.2271171909081857,0.243766998102334,0.1798348329840996,"{'l2': 0.0001, 'corr_type': 'pearson'}"
compas_dataset_reader,mlp_auto_reg_initializer,acc_opportunity,0.52217095590729,0.6482982171799028,0.2862570559927858,0.1456312792738612,0.1729910360317501,0.1261272612726127,"{'l2': 0.01, 'corr_type': 'spearman'}"
german_dataset_reader,mlp_auto_reg_initializer,mcc_parity,0.2439134293135685,0.76,0.3945324941050099,0.1030593044576032,0.1506190647914413,0.1082238720731011,"{'l2': 0.0001, 'corr_type': 'none'}"
german_dataset_reader,mlp_auto_reg_initializer,mcc_odds,0.2398294033572557,0.785,0.4608697950341223,0.2210403916768666,0.1407189301926144,0.0136842105263158,"{'l2': 0.01, 'corr_type': 'spearman'}"
german_dataset_reader,mlp_auto_reg_initializer,mcc_opportunity,0.3348197810302371,0.76,0.3602166064270625,0.1469695124426582,0.0560951918406994,0.0253968253968254,"{'l2': 0.0001, 'corr_type': 'pearson'}"
german_dataset_reader,mlp_auto_reg_initializer,acc_parity,0.6641692789968652,0.73,0.330586188397567,0.1924393698206845,0.0658307210031348,0.1637248934875228,"{'l2': 0.01, 'corr_type': 'pearson'}"
german_dataset_reader,mlp_auto_reg_initializer,acc_odds,0.6971240318820964,0.76,0.3958906634635809,0.0628759681179036,0.0690730837789661,0.0263929618768328,"{'l2': 0.001, 'corr_type': 'pearson'}"
german_dataset_reader,mlp_auto_reg_initializer,acc_opportunity,0.7228735339112697,0.755,0.3436100215469418,0.1113013282824603,0.0723652258377853,0.0321264660887302,"{'l2': 0.01, 'corr_type': 'pearson'}"
adult_dataset_reader,mlp_auto_reg_initializer,mcc_parity,0.3903240804613405,0.8444444444444444,0.5616977792913397,0.068363817248748,0.1713736988299991,0.0705949627011149,"{'l2': 0.0001, 'corr_type': 'spearman'}"
adult_dataset_reader,mlp_auto_reg_initializer,mcc_odds,0.4764669149284537,0.8465450525152017,0.5726492516909635,0.0961823367625097,0.1807933769623199,0.1188550450295417,"{'l2': 0.01, 'corr_type': 'none'}"
adult_dataset_reader,mlp_auto_reg_initializer,mcc_opportunity,0.5043106143005337,0.8541735765616363,0.5872594939785537,0.0777423098943123,0.1749465060412132,0.08294887967802,"{'l2': 0.001, 'corr_type': 'pearson'}"
adult_dataset_reader,mlp_auto_reg_initializer,acc_parity,0.6548695417438879,0.8448866777224986,0.5750766126710196,0.0929136665759583,0.1900171359786106,0.0999531083111177,"{'l2': 0.001, 'corr_type': 'none'}"
adult_dataset_reader,mlp_auto_reg_initializer,acc_odds,0.7418917503709686,0.8463239358761747,0.5775567654731448,0.1044321855052061,0.1989807740390666,0.1138297035697167,"{'l2': 0.001, 'corr_type': 'none'}"
adult_dataset_reader,mlp_auto_reg_initializer,acc_opportunity,0.7752222262878471,0.849640685461581,0.5797979713283911,0.0778212282732916,0.1819060657371714,0.0744184591737339,"{'l2': 0.0001, 'corr_type': 'spearman'}"
bank_dataset_reader,mlp_auto_reg_initializer,mcc_parity,0.357450069159388,0.8934076746474254,0.5040674862170567,0.1262439342808267,0.1466174170576686,0.1783739504403031,"{'l2': 0.01, 'corr_type': 'pearson'}"
bank_dataset_reader,mlp_auto_reg_initializer,mcc_odds,0.4852133012479598,0.9034109544112824,0.5364955468641531,0.0512822456161933,0.0791755875450421,0.0590604026845636,"{'l2': 0.01, 'corr_type': 'pearson'}"
bank_dataset_reader,mlp_auto_reg_initializer,mcc_opportunity,0.5235193967777162,0.9042308953755328,0.5488412851897333,0.0519885709188377,0.1038760571618909,0.0253218884120171,"{'l2': 0.001, 'corr_type': 'none'}"
bank_dataset_reader,mlp_auto_reg_initializer,acc_parity,0.8067172245879972,0.9037389307969826,0.5259335767450541,0.0543412567640115,0.0970217062089853,0.0774032459425718,"{'l2': 0.0001, 'corr_type': 'pearson'}"
bank_dataset_reader,mlp_auto_reg_initializer,acc_odds,0.8491014277055362,0.902591013447032,0.5190088749171249,0.0534895857414956,0.1009469139673428,0.0843999886976915,"{'l2': 0.0001, 'corr_type': 'none'}"
bank_dataset_reader,mlp_auto_reg_initializer,acc_opportunity,0.8165238382406359,0.903082978025582,0.5172291624340746,0.0820110242355081,0.0863018482699333,0.0865591397849462,"{'l2': 0.01, 'corr_type': 'none'}"
compas_dataset_reader,mlp_auto_reg_initializer,mcc_parity,0.149436348123706,0.6701782820097245,0.3379364070373387,0.155102583641837,0.1885000589136326,0.1074111675126904,"{'l2': 0.01, 'corr_type': 'pearson'}"
compas_dataset_reader,mlp_auto_reg_initializer,mcc_odds,0.1204049691395317,0.653160453808752,0.2949655794097989,0.1745606102702672,0.19464477586281,0.1073699515050014,"{'l2': 0.01, 'corr_type': 'pearson'}"
compas_dataset_reader,mlp_auto_reg_initializer,mcc_opportunity,0.1582250284899033,0.6345218800648298,0.2552630146219503,0.1188285790414057,0.130198540750263,0.0970379861320469,"{'l2': 0.01, 'corr_type': 'spearman'}"
compas_dataset_reader,mlp_auto_reg_initializer,acc_parity,0.4419901574507144,0.6596434359805511,0.3104628503711534,0.1957849883044438,0.2176532785298366,0.1661697303034689,"{'l2': 0.0001, 'corr_type': 'pearson'}"
compas_dataset_reader,mlp_auto_reg_initializer,acc_odds,0.4145351702441355,0.6515397082658023,0.2921244723783502,0.2370045380216668,0.2451596881624109,0.174537037037037,"{'l2': 0.01, 'corr_type': 'spearman'}"
compas_dataset_reader,mlp_auto_reg_initializer,acc_opportunity,0.4574075039165378,0.6361426256077796,0.2545061295260603,0.2193780590322977,0.228843620147968,0.1787351216912417,"{'l2': 0.001, 'corr_type': 'pearson'}"
german_dataset_reader,mlp_auto_reg_initializer,mcc_parity,0.2504123621259457,0.73,0.3460245268661544,0.0941539160733222,0.0956121647402087,0.0341614906832298,"{'l2': 0.01, 'corr_type': 'pearson'}"
german_dataset_reader,mlp_auto_reg_initializer,mcc_odds,0.1926418449427028,0.77,0.4486531299089876,0.2560112849662848,0.192326372025255,0.1353016688061616,"{'l2': 0.0001, 'corr_type': 'spearman'}"
german_dataset_reader,mlp_auto_reg_initializer,mcc_opportunity,0.289924511257125,0.715,0.3343689557015695,0.1038720538720539,0.0883327199116673,0.0444444444444445,"{'l2': 0.0001, 'corr_type': 'none'}"
german_dataset_reader,mlp_auto_reg_initializer,acc_parity,0.6064285714285714,0.735,0.2859056222850081,0.1326056278790055,0.1285714285714285,0.0539090444557996,"{'l2': 0.001, 'corr_type': 'pearson'}"
german_dataset_reader,mlp_auto_reg_initializer,acc_odds,0.5902701345091254,0.71,0.2970442628930023,0.1197298654908746,0.1262170934006491,0.1525032092426187,"{'l2': 0.001, 'corr_type': 'none'}"
german_dataset_reader,mlp_auto_reg_initializer,acc_opportunity,0.7338095238095239,0.76,0.3137606664493096,0.1429029304029303,0.0882936507936508,0.026190476190476,"{'l2': 0.0001, 'corr_type': 'spearman'}"
adult_dataset_reader,mlp_auto_reg_initializer,mcc_parity,0.401731043472782,0.8503040353786623,0.5792655330741638,0.0635856948722891,0.1775344896013818,0.0513426335265416,"{'l2': 0.01, 'corr_type': 'spearman'}"
adult_dataset_reader,mlp_auto_reg_initializer,mcc_odds,0.4912586859695521,0.8474295190713101,0.5691198199008677,0.0778611339313156,0.1745102950461761,0.083271369717956,"{'l2': 0.01, 'corr_type': 'none'}"
adult_dataset_reader,mlp_auto_reg_initializer,mcc_opportunity,0.4605109194693013,0.8474295190713101,0.5803573654100121,0.106896592638124,0.2093134440077941,0.1198464459407108,"{'l2': 0.01, 'corr_type': 'none'}"
