dataset,method,fitness_rule,fitness,ACC,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution
adult_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.4979598801214185,0.8506357103372029,0.5832794401103789,0.0771108424871592,0.1785675743062455,0.0853195599889603,"{'l2': 0.001, 'dropout': 0.1313939265472555}"
adult_dataset_reader,mlp_sreg_initializer,acc_parity,0.6684841938597709,0.8476506357103372,0.5709046122914065,0.0892231050219805,0.1791664418505662,0.1041789789862974,"{'l2': 0.01, 'dropout': 0.01674847080835437}"
adult_dataset_reader,mlp_sreg_initializer,mcc_parity,0.3844854224414303,0.8497512437810946,0.5890650520358114,0.0994916884004123,0.204579629594381,0.1097804391217565,"{'l2': 0.01, 'dropout': 0.12226364503011077}"
adult_dataset_reader,mlp_sreg_initializer,mcc_odds,0.4788982960580742,0.8470978441127694,0.5795247725032563,0.100626476445182,0.1956669722761323,0.1130325340472587,"{'l2': 0.0001, 'dropout': 0.06475208621850954}"
adult_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.509378800031734,0.8438916528468767,0.5667448714603054,0.0686978195083034,0.1760268890834976,0.0573660714285714,"{'l2': 0.01, 'dropout': 0.030271390806488354}"
adult_dataset_reader,mlp_sreg_initializer,acc_parity,0.6798440551125715,0.849640685461581,0.5761680518333374,0.0433110232251737,0.1697966303490095,0.0152632270090736,"{'l2': 0.001, 'dropout': 0.11294467257780894}"
adult_dataset_reader,mlp_sreg_initializer,acc_odds,0.7559487331268626,0.8487562189054726,0.5813063334261653,0.0928074857786099,0.191298507809188,0.1021544070366284,"{'l2': 0.001, 'dropout': 0.03264963731850874}"
adult_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.7851697525593492,0.852294085129906,0.5896544475487063,0.0712876004057434,0.179170489209829,0.0671243325705568,"{'l2': 0.001, 'dropout': 0.11353914603147842}"
bank_dataset_reader,mlp_sreg_initializer,mcc_parity,0.4196211006710307,0.9020990488684816,0.5029647062180261,0.0310156363148638,0.0833436055469953,0.0224386257618577,"{'l2': 0.001, 'dropout': 0.11822653931167264}"
bank_dataset_reader,mlp_sreg_initializer,mcc_odds,0.4989837381457385,0.905706789111184,0.5693849339768091,0.0704011958310705,0.1135028784399853,0.0900547606429958,"{'l2': 0.01, 'dropout': 0.15984140243893383}"
bank_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.3953067232063,0.9009511315185308,0.518261678161255,0.0905721528354759,0.1135126495164856,0.1229549549549549,"{'l2': 0.0001, 'dropout': 0.050070803479354206}"
bank_dataset_reader,mlp_sreg_initializer,acc_parity,0.7585259244089303,0.903082978025582,0.5351506488432469,0.1404797806307868,0.1445570536166518,0.2241544862904086,"{'l2': 0.001, 'dropout': 0.19222643267221196}"
bank_dataset_reader,mlp_sreg_initializer,acc_odds,0.8878696852796256,0.902591013447032,0.5159776551564129,0.0147213281674062,0.0712272216450242,0.0243942104407219,"{'l2': 0.001, 'dropout': 0.12565914971643666}"
bank_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.7993876069610923,0.9001311905542801,0.529680582851961,0.0648083071446543,0.0867971194350736,0.1007435835931878,"{'l2': 0.0001, 'dropout': 0.16281177787966072}"
compas_dataset_reader,mlp_sreg_initializer,mcc_parity,0.1654679728745591,0.6645056726094003,0.3206151556046458,0.1391890902279242,0.1551471827300866,0.0750385059684251,"{'l2': 0.01, 'dropout': 0.09715621118014846}"
compas_dataset_reader,mlp_sreg_initializer,mcc_odds,0.1244368062352627,0.6523500810372771,0.2962785122508833,0.1718417060156206,0.2025488389672359,0.1458856452818615,"{'l2': 0.01, 'dropout': 0.1999578815122778}"
compas_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.202966906303855,0.6555915721231766,0.302966906303855,0.1716482351158915,0.1926250705284935,0.0999999999999999,"{'l2': 0.01, 'dropout': 0.11121404009333814}"
compas_dataset_reader,mlp_sreg_initializer,acc_parity,0.4545224148435098,0.6596434359805511,0.3075756739005343,0.1954608458391334,0.2051210211370412,0.1296010845745273,"{'l2': 0.01, 'dropout': 0.02070544572155912}"
compas_dataset_reader,mlp_sreg_initializer,acc_odds,0.4083410929069131,0.6410048622366289,0.2756213516434376,0.2326637693297158,0.2441498762813715,0.1817565042968673,"{'l2': 0.001, 'dropout': 0.1542789288039276}"
compas_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.4988617638625274,0.6410048622366289,0.2724484821880317,0.2069004261923983,0.2172352413316268,0.1421430983741014,"{'l2': 0.001, 'dropout': 0.09881327172651255}"
german_dataset_reader,mlp_sreg_initializer,mcc_parity,0.0782447725154323,0.69,0.204268787777468,0.0981481481481481,0.1260240152620356,0.1368421052631578,"{'l2': 0.001, 'dropout': 0.15776375061765835}"
german_dataset_reader,mlp_sreg_initializer,mcc_odds,0.1357043932481315,0.76,0.3619841314995261,0.2262797382513945,0.1942959001782531,0.0306239926318213,"{'l2': 0.0001, 'dropout': 0.05906418573555094}"
german_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.2454417917063141,0.755,0.2508326272858289,0.0433204177897574,0.0030388031790555,0.0053908355795148,"{'l2': 0.0001, 'dropout': 0.09008381078678103}"
german_dataset_reader,mlp_sreg_initializer,acc_parity,0.5843896685929945,0.76,0.4013405299397886,0.1343443718443718,0.1756103314070055,0.1008316008316008,"{'l2': 0.001, 'dropout': 0.07976977324538018}"
german_dataset_reader,mlp_sreg_initializer,acc_odds,0.6729318536249229,0.75,0.3464790731004235,0.0770681463750771,0.0999999999999999,0.0845392231530846,"{'l2': 0.0001, 'dropout': 0.05872747711874918}"
german_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.6456578947368421,0.77,0.39275833559256,0.1357004643962848,0.0381766381766381,0.1243421052631579,"{'l2': 0.01, 'dropout': 0.08629860187487184}"
adult_dataset_reader,mlp_sreg_initializer,mcc_parity,0.3808679602243744,0.8495301271420674,0.5783063037051971,0.0843143536269768,0.1974383434808226,0.0729881932837974,"{'l2': 0.0001, 'dropout': 0.09316738637005087}"
adult_dataset_reader,mlp_sreg_initializer,mcc_odds,0.5045150383717585,0.8451077943615257,0.5628145942832905,0.0582995559115319,0.1738025555609994,0.0438792409255966,"{'l2': 0.0001, 'dropout': 0.04796261466007056}"
adult_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.4762924031147213,0.853510226644555,0.5917979697378354,0.0950566877841924,0.1940849082312409,0.115505566623114,"{'l2': 0.001, 'dropout': 0.08290469819761487}"
adult_dataset_reader,mlp_sreg_initializer,acc_parity,0.651563635270445,0.8483139856274184,0.5824393436631266,0.0792867762531094,0.1967503503569734,0.067259483492574,"{'l2': 0.0001, 'dropout': 0.017161486914932845}"
adult_dataset_reader,mlp_sreg_initializer,acc_odds,0.7335840408814397,0.852294085129906,0.5935126969149626,0.1187100442484662,0.2168073148409584,0.1386653110791041,"{'l2': 0.01, 'dropout': 0.019289867153542927}"
adult_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.7529280399709118,0.8505251520176893,0.5796475176608242,0.0839019780320609,0.1809361033335925,0.0975971120467774,"{'l2': 0.0001, 'dropout': 0.19241979506679763}"
bank_dataset_reader,mlp_sreg_initializer,mcc_parity,0.453090067305277,0.902755001639882,0.5412556479783502,0.061854214012738,0.0881655806730731,0.0849206349206349,"{'l2': 0.001, 'dropout': 0.059024650691478234}"
bank_dataset_reader,mlp_sreg_initializer,mcc_odds,0.5087270739594609,0.9070186946539848,0.5341991020964567,0.0254720281369958,0.0609948233175782,0.0426321270502473,"{'l2': 0.001, 'dropout': 0.18503025022088795}"
bank_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.3951910747681738,0.9034109544112824,0.5460165050456589,0.0886278236048588,0.1203959330764237,0.150825430277485,"{'l2': 0.01, 'dropout': 0.002001602161201224}"
bank_dataset_reader,mlp_sreg_initializer,acc_parity,0.7640147979216547,0.9035749426041324,0.5564686012749694,0.0673186943963257,0.1395601446824778,0.0421994884910486,"{'l2': 0.01, 'dropout': 0.19612897394306436}"
bank_dataset_reader,mlp_sreg_initializer,acc_odds,0.7953807137971349,0.9024270252541816,0.5485796232680885,0.1070463114570468,0.0742219487439973,0.1509477577438742,"{'l2': 0.0001, 'dropout': 0.12941584619956567}"
bank_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.8421161739666676,0.902591013447032,0.4966391192789237,0.0422608398451877,0.0680971778129553,0.0604748394803643,"{'l2': 0.001, 'dropout': 0.11989804200137502}"
compas_dataset_reader,mlp_sreg_initializer,mcc_parity,-0.0309796334139625,0.6320907617504052,0.2553335829758516,0.280564989436028,0.2863132163898142,0.2135958468018415,"{'l2': 0.001, 'dropout': 0.17720499896284975}"
compas_dataset_reader,mlp_sreg_initializer,mcc_odds,0.0538934893775005,0.6499189627228525,0.2921512833604064,0.2382577939829059,0.2487717251566358,0.1936562122181921,"{'l2': 0.001, 'dropout': 0.10442252823300993}"
compas_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.2307320480919528,0.660453808752026,0.3072568924223492,0.1457223060846246,0.1709726151726666,0.0765248443303964,"{'l2': 0.01, 'dropout': 0.1998649719832756}"
compas_dataset_reader,mlp_sreg_initializer,acc_parity,0.4663806919337299,0.6596434359805511,0.3106141899951276,0.1828670278197332,0.1932627440468212,0.1348454140836115,"{'l2': 0.01, 'dropout': 0.011404567462317487}"
compas_dataset_reader,mlp_sreg_initializer,acc_odds,0.5063752787785143,0.6596434359805511,0.3056590099700325,0.1532681572020367,0.1696424411833217,0.1159602390126766,"{'l2': 0.01, 'dropout': 0.009769079314234347}"
compas_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.5451833038795975,0.6377633711507293,0.2625400525833048,0.151418238763771,0.1660501843649265,0.0925800672711318,"{'l2': 0.0001, 'dropout': 0.15886266558298964}"
german_dataset_reader,mlp_sreg_initializer,mcc_parity,0.2502474678651915,0.735,0.3139837316014552,0.0412615418375786,0.0637362637362637,0.009942438513867,"{'l2': 0.0001, 'dropout': 0.08467324087475647}"
german_dataset_reader,mlp_sreg_initializer,mcc_odds,0.2522806605888232,0.76,0.356120529869869,0.1038398692810457,0.0808789153810192,0.0132352941176471,"{'l2': 0.001, 'dropout': 0.062231211361858114}"
german_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.2658468649411121,0.755,0.3395286517244416,0.2663730571343548,0.191178204977002,0.0736817867833294,"{'l2': 0.01, 'dropout': 0.191721337712218}"
german_dataset_reader,mlp_sreg_initializer,acc_parity,0.6679365079365079,0.785,0.46036632712114,0.0877417903733693,0.117063492063492,0.1143724696356275,"{'l2': 0.0001, 'dropout': 0.14102779173511334}"
german_dataset_reader,mlp_sreg_initializer,acc_odds,0.7031566040342636,0.77,0.388172881663932,0.0668433959657364,0.1005642217059409,0.1077127659574468,"{'l2': 0.001, 'dropout': 0.019467443516867914}"
german_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.6696730370711489,0.73,0.2370190430456212,0.0782918237104148,0.0284900284900284,0.060326962928851,"{'l2': 0.01, 'dropout': 0.13049369285553813}"
adult_dataset_reader,mlp_sreg_initializer,mcc_parity,0.3881564358521326,0.8473189607517966,0.5738276274056772,0.0994999326236469,0.1856711915535445,0.1272420276588902,"{'l2': 0.0001, 'dropout': 0.1857562299640131}"
adult_dataset_reader,mlp_sreg_initializer,mcc_odds,0.5165655615144639,0.8490878938640133,0.570852338863428,0.0542867773489641,0.1757939659677168,0.0340282714337322,"{'l2': 0.01, 'dropout': 0.04767341755861925}"
