dataset,method,fitness_rule,fitness,ACC,MCC,avg_odds_diff,stat_par_diff,eq_opp_diff,solution
adult_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.4979598801214185,0.8506357103372029,0.5832794401103789,0.0771108424871592,0.1785675743062455,0.0853195599889603,"{'l2': 0.001, 'dropout': 0.1313939265472555}"
adult_dataset_reader,mlp_sreg_initializer,acc_parity,0.6684841938597709,0.8476506357103372,0.5709046122914065,0.0892231050219805,0.1791664418505662,0.1041789789862974,"{'l2': 0.01, 'dropout': 0.01674847080835437}"
adult_dataset_reader,mlp_sreg_initializer,mcc_parity,0.3844854224414303,0.8497512437810946,0.5890650520358114,0.0994916884004123,0.204579629594381,0.1097804391217565,"{'l2': 0.01, 'dropout': 0.12226364503011077}"
adult_dataset_reader,mlp_sreg_initializer,mcc_odds,0.4788982960580742,0.8470978441127694,0.5795247725032563,0.100626476445182,0.1956669722761323,0.1130325340472587,"{'l2': 0.0001, 'dropout': 0.06475208621850954}"
adult_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.509378800031734,0.8438916528468767,0.5667448714603054,0.0686978195083034,0.1760268890834976,0.0573660714285714,"{'l2': 0.01, 'dropout': 0.030271390806488354}"
adult_dataset_reader,mlp_sreg_initializer,acc_parity,0.6798440551125715,0.849640685461581,0.5761680518333374,0.0433110232251737,0.1697966303490095,0.0152632270090736,"{'l2': 0.001, 'dropout': 0.11294467257780894}"
adult_dataset_reader,mlp_sreg_initializer,acc_odds,0.7559487331268626,0.8487562189054726,0.5813063334261653,0.0928074857786099,0.191298507809188,0.1021544070366284,"{'l2': 0.001, 'dropout': 0.03264963731850874}"
adult_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.7851697525593492,0.852294085129906,0.5896544475487063,0.0712876004057434,0.179170489209829,0.0671243325705568,"{'l2': 0.001, 'dropout': 0.11353914603147842}"
bank_dataset_reader,mlp_sreg_initializer,mcc_parity,0.4196211006710307,0.9020990488684816,0.5029647062180261,0.0310156363148638,0.0833436055469953,0.0224386257618577,"{'l2': 0.001, 'dropout': 0.11822653931167264}"
bank_dataset_reader,mlp_sreg_initializer,mcc_odds,0.4989837381457385,0.905706789111184,0.5693849339768091,0.0704011958310705,0.1135028784399853,0.0900547606429958,"{'l2': 0.01, 'dropout': 0.15984140243893383}"
bank_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.3953067232063,0.9009511315185308,0.518261678161255,0.0905721528354759,0.1135126495164856,0.1229549549549549,"{'l2': 0.0001, 'dropout': 0.050070803479354206}"
bank_dataset_reader,mlp_sreg_initializer,acc_parity,0.7585259244089303,0.903082978025582,0.5351506488432469,0.1404797806307868,0.1445570536166518,0.2241544862904086,"{'l2': 0.001, 'dropout': 0.19222643267221196}"
bank_dataset_reader,mlp_sreg_initializer,acc_odds,0.8878696852796256,0.902591013447032,0.5159776551564129,0.0147213281674062,0.0712272216450242,0.0243942104407219,"{'l2': 0.001, 'dropout': 0.12565914971643666}"
bank_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.7993876069610923,0.9001311905542801,0.529680582851961,0.0648083071446543,0.0867971194350736,0.1007435835931878,"{'l2': 0.0001, 'dropout': 0.16281177787966072}"
compas_dataset_reader,mlp_sreg_initializer,mcc_parity,0.1654679728745591,0.6645056726094003,0.3206151556046458,0.1391890902279242,0.1551471827300866,0.0750385059684251,"{'l2': 0.01, 'dropout': 0.09715621118014846}"
compas_dataset_reader,mlp_sreg_initializer,mcc_odds,0.1244368062352627,0.6523500810372771,0.2962785122508833,0.1718417060156206,0.2025488389672359,0.1458856452818615,"{'l2': 0.01, 'dropout': 0.1999578815122778}"
compas_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.202966906303855,0.6555915721231766,0.302966906303855,0.1716482351158915,0.1926250705284935,0.0999999999999999,"{'l2': 0.01, 'dropout': 0.11121404009333814}"
compas_dataset_reader,mlp_sreg_initializer,acc_parity,0.4545224148435098,0.6596434359805511,0.3075756739005343,0.1954608458391334,0.2051210211370412,0.1296010845745273,"{'l2': 0.01, 'dropout': 0.02070544572155912}"
compas_dataset_reader,mlp_sreg_initializer,acc_odds,0.4083410929069131,0.6410048622366289,0.2756213516434376,0.2326637693297158,0.2441498762813715,0.1817565042968673,"{'l2': 0.001, 'dropout': 0.1542789288039276}"
compas_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.4988617638625274,0.6410048622366289,0.2724484821880317,0.2069004261923983,0.2172352413316268,0.1421430983741014,"{'l2': 0.001, 'dropout': 0.09881327172651255}"
german_dataset_reader,mlp_sreg_initializer,mcc_parity,0.0782447725154323,0.69,0.204268787777468,0.0981481481481481,0.1260240152620356,0.1368421052631578,"{'l2': 0.001, 'dropout': 0.15776375061765835}"
german_dataset_reader,mlp_sreg_initializer,mcc_odds,0.1357043932481315,0.76,0.3619841314995261,0.2262797382513945,0.1942959001782531,0.0306239926318213,"{'l2': 0.0001, 'dropout': 0.05906418573555094}"
german_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.2454417917063141,0.755,0.2508326272858289,0.0433204177897574,0.0030388031790555,0.0053908355795148,"{'l2': 0.0001, 'dropout': 0.09008381078678103}"
german_dataset_reader,mlp_sreg_initializer,acc_parity,0.5843896685929945,0.76,0.4013405299397886,0.1343443718443718,0.1756103314070055,0.1008316008316008,"{'l2': 0.001, 'dropout': 0.07976977324538018}"
german_dataset_reader,mlp_sreg_initializer,acc_odds,0.6729318536249229,0.75,0.3464790731004235,0.0770681463750771,0.0999999999999999,0.0845392231530846,"{'l2': 0.0001, 'dropout': 0.05872747711874918}"
german_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.6456578947368421,0.77,0.39275833559256,0.1357004643962848,0.0381766381766381,0.1243421052631579,"{'l2': 0.01, 'dropout': 0.08629860187487184}"
adult_dataset_reader,mlp_sreg_initializer,mcc_parity,0.3808679602243744,0.8495301271420674,0.5783063037051971,0.0843143536269768,0.1974383434808226,0.0729881932837974,"{'l2': 0.0001, 'dropout': 0.09316738637005087}"
adult_dataset_reader,mlp_sreg_initializer,mcc_odds,0.5045150383717585,0.8451077943615257,0.5628145942832905,0.0582995559115319,0.1738025555609994,0.0438792409255966,"{'l2': 0.0001, 'dropout': 0.04796261466007056}"
adult_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.4762924031147213,0.853510226644555,0.5917979697378354,0.0950566877841924,0.1940849082312409,0.115505566623114,"{'l2': 0.001, 'dropout': 0.08290469819761487}"
adult_dataset_reader,mlp_sreg_initializer,acc_parity,0.651563635270445,0.8483139856274184,0.5824393436631266,0.0792867762531094,0.1967503503569734,0.067259483492574,"{'l2': 0.0001, 'dropout': 0.017161486914932845}"
adult_dataset_reader,mlp_sreg_initializer,acc_odds,0.7335840408814397,0.852294085129906,0.5935126969149626,0.1187100442484662,0.2168073148409584,0.1386653110791041,"{'l2': 0.01, 'dropout': 0.019289867153542927}"
adult_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.7529280399709118,0.8505251520176893,0.5796475176608242,0.0839019780320609,0.1809361033335925,0.0975971120467774,"{'l2': 0.0001, 'dropout': 0.19241979506679763}"
bank_dataset_reader,mlp_sreg_initializer,mcc_parity,0.453090067305277,0.902755001639882,0.5412556479783502,0.061854214012738,0.0881655806730731,0.0849206349206349,"{'l2': 0.001, 'dropout': 0.059024650691478234}"
bank_dataset_reader,mlp_sreg_initializer,mcc_odds,0.5087270739594609,0.9070186946539848,0.5341991020964567,0.0254720281369958,0.0609948233175782,0.0426321270502473,"{'l2': 0.001, 'dropout': 0.18503025022088795}"
bank_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.3951910747681738,0.9034109544112824,0.5460165050456589,0.0886278236048588,0.1203959330764237,0.150825430277485,"{'l2': 0.01, 'dropout': 0.002001602161201224}"
bank_dataset_reader,mlp_sreg_initializer,acc_parity,0.7640147979216547,0.9035749426041324,0.5564686012749694,0.0673186943963257,0.1395601446824778,0.0421994884910486,"{'l2': 0.01, 'dropout': 0.19612897394306436}"
bank_dataset_reader,mlp_sreg_initializer,acc_odds,0.7953807137971349,0.9024270252541816,0.5485796232680885,0.1070463114570468,0.0742219487439973,0.1509477577438742,"{'l2': 0.0001, 'dropout': 0.12941584619956567}"
bank_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.8421161739666676,0.902591013447032,0.4966391192789237,0.0422608398451877,0.0680971778129553,0.0604748394803643,"{'l2': 0.001, 'dropout': 0.11989804200137502}"
compas_dataset_reader,mlp_sreg_initializer,mcc_parity,-0.0309796334139625,0.6320907617504052,0.2553335829758516,0.280564989436028,0.2863132163898142,0.2135958468018415,"{'l2': 0.001, 'dropout': 0.17720499896284975}"
compas_dataset_reader,mlp_sreg_initializer,mcc_odds,0.0538934893775005,0.6499189627228525,0.2921512833604064,0.2382577939829059,0.2487717251566358,0.1936562122181921,"{'l2': 0.001, 'dropout': 0.10442252823300993}"
compas_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.2307320480919528,0.660453808752026,0.3072568924223492,0.1457223060846246,0.1709726151726666,0.0765248443303964,"{'l2': 0.01, 'dropout': 0.1998649719832756}"
compas_dataset_reader,mlp_sreg_initializer,acc_parity,0.4663806919337299,0.6596434359805511,0.3106141899951276,0.1828670278197332,0.1932627440468212,0.1348454140836115,"{'l2': 0.01, 'dropout': 0.011404567462317487}"
compas_dataset_reader,mlp_sreg_initializer,acc_odds,0.5063752787785143,0.6596434359805511,0.3056590099700325,0.1532681572020367,0.1696424411833217,0.1159602390126766,"{'l2': 0.01, 'dropout': 0.009769079314234347}"
compas_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.5451833038795975,0.6377633711507293,0.2625400525833048,0.151418238763771,0.1660501843649265,0.0925800672711318,"{'l2': 0.0001, 'dropout': 0.15886266558298964}"
german_dataset_reader,mlp_sreg_initializer,mcc_parity,0.2502474678651915,0.735,0.3139837316014552,0.0412615418375786,0.0637362637362637,0.009942438513867,"{'l2': 0.0001, 'dropout': 0.08467324087475647}"
german_dataset_reader,mlp_sreg_initializer,mcc_odds,0.2522806605888232,0.76,0.356120529869869,0.1038398692810457,0.0808789153810192,0.0132352941176471,"{'l2': 0.001, 'dropout': 0.062231211361858114}"
german_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.2658468649411121,0.755,0.3395286517244416,0.2663730571343548,0.191178204977002,0.0736817867833294,"{'l2': 0.01, 'dropout': 0.191721337712218}"
german_dataset_reader,mlp_sreg_initializer,acc_parity,0.6679365079365079,0.785,0.46036632712114,0.0877417903733693,0.117063492063492,0.1143724696356275,"{'l2': 0.0001, 'dropout': 0.14102779173511334}"
german_dataset_reader,mlp_sreg_initializer,acc_odds,0.7031566040342636,0.77,0.388172881663932,0.0668433959657364,0.1005642217059409,0.1077127659574468,"{'l2': 0.001, 'dropout': 0.019467443516867914}"
german_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.6696730370711489,0.73,0.2370190430456212,0.0782918237104148,0.0284900284900284,0.060326962928851,"{'l2': 0.01, 'dropout': 0.13049369285553813}"
adult_dataset_reader,mlp_sreg_initializer,mcc_parity,0.3881564358521326,0.8473189607517966,0.5738276274056772,0.0994999326236469,0.1856711915535445,0.1272420276588902,"{'l2': 0.0001, 'dropout': 0.1857562299640131}"
adult_dataset_reader,mlp_sreg_initializer,mcc_odds,0.5165655615144639,0.8490878938640133,0.570852338863428,0.0542867773489641,0.1757939659677168,0.0340282714337322,"{'l2': 0.01, 'dropout': 0.04767341755861925}"
adult_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.4319685713135348,0.8428966279712549,0.5621361086385016,0.1120512009463766,0.1994251179360545,0.1301675373249667,"{'l2': 0.0001, 'dropout': 0.05479979831410662}"
adult_dataset_reader,mlp_sreg_initializer,acc_parity,0.6759896463043216,0.852072968490879,0.5762881700433142,0.0886865007852588,0.1760833221865574,0.1012121212121212,"{'l2': 0.01, 'dropout': 0.00441399617690999}"
adult_dataset_reader,mlp_sreg_initializer,acc_odds,0.7525767277708871,0.8516307352128247,0.5908871368447773,0.0990540074419375,0.2003437430039163,0.1123929598382152,"{'l2': 0.01, 'dropout': 0.06295350931308985}"
adult_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.8273870356521322,0.8514096185737977,0.5697924359950016,0.0458476026637901,0.1588379954070531,0.0240225829216654,"{'l2': 0.001, 'dropout': 0.006174771416758165}"
bank_dataset_reader,mlp_sreg_initializer,mcc_parity,0.4346356258139845,0.8986552968186291,0.5281291615081948,0.0687574523291267,0.0934935356942102,0.0491468762210741,"{'l2': 0.001, 'dropout': 0.08919781373644119}"
bank_dataset_reader,mlp_sreg_initializer,mcc_odds,0.4805209156366943,0.9065267300754346,0.5445427070733281,0.0640217914366338,0.1092540210834338,0.073845950062918,"{'l2': 0.001, 'dropout': 0.03794750042632354}"
bank_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.3715810536073016,0.9007871433256806,0.5013616178706245,0.100985767017216,0.0639819804648029,0.1297805642633228,"{'l2': 0.0001, 'dropout': 0.1925660127449541}"
bank_dataset_reader,mlp_sreg_initializer,acc_parity,0.8106234704295814,0.8973433912758282,0.4993460204119148,0.0272263914054586,0.0867199208462467,0.0161290322580645,"{'l2': 0.0001, 'dropout': 0.041687678337805456}"
bank_dataset_reader,mlp_sreg_initializer,acc_odds,0.8146251931113546,0.9017710724827812,0.530529783706464,0.0871458793714265,0.1208175454856599,0.1263109895120838,"{'l2': 0.001, 'dropout': 0.09185024096027272}"
bank_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.7040956031768141,0.9019350606756312,0.5235650703277983,0.1349890528395299,0.1403239009595457,0.1978394574988172,"{'l2': 0.01, 'dropout': 0.16784220441213216}"
compas_dataset_reader,mlp_sreg_initializer,mcc_parity,0.0993581655301112,0.6499189627228525,0.2881394908646805,0.1738030599294028,0.1887813253345692,0.1564211807668898,"{'l2': 0.001, 'dropout': 0.03495417192433273}"
compas_dataset_reader,mlp_sreg_initializer,mcc_odds,0.0873587242866643,0.6418152350081038,0.272845786906045,0.1854870626193806,0.1902580192260855,0.134166270783848,"{'l2': 0.01, 'dropout': 0.02491086667946384}"
compas_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.1956833293197403,0.6677471636952999,0.3183661441920965,0.1790945232462887,0.1964037983161116,0.1226828148723562,"{'l2': 0.01, 'dropout': 0.06949408015268503}"
compas_dataset_reader,mlp_sreg_initializer,acc_parity,0.4311811417951616,0.6434359805510534,0.2756021820281905,0.1861733112741921,0.2122548387558918,0.1567142280746799,"{'l2': 0.001, 'dropout': 0.07802663282087295}"
compas_dataset_reader,mlp_sreg_initializer,acc_odds,0.4366197703520516,0.6539708265802269,0.296719655747143,0.2173510562281752,0.2297979797979797,0.1701596712760568,"{'l2': 0.01, 'dropout': 0.10949089250776409}"
compas_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.5473929358856425,0.6564019448946515,0.2988951946727791,0.1535313685395922,0.1692872845076941,0.109009009009009,"{'l2': 0.0001, 'dropout': 0.15018372926461188}"
german_dataset_reader,mlp_sreg_initializer,mcc_parity,0.1908841959903267,0.75,0.3364955607797736,0.1608315820553346,0.1456113647894469,0.1371670400796615,"{'l2': 0.01, 'dropout': 0.15338443165777985}"
german_dataset_reader,mlp_sreg_initializer,mcc_odds,0.0970668762912704,0.695,0.2664549679950474,0.169388091703777,0.1084558823529411,0.0054428500742207,"{'l2': 0.001, 'dropout': 0.18819792895443146}"
german_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.2667747033638419,0.75,0.2939726793284213,0.0645667299177735,0.0288624787775891,0.0271979759645794,"{'l2': 0.0001, 'dropout': 0.03964803816408813}"
german_dataset_reader,mlp_sreg_initializer,acc_parity,0.6026780626780627,0.74,0.3525324388336506,0.0953667953667953,0.1373219373219373,0.0621621621621621,"{'l2': 0.0001, 'dropout': 0.16156613100427636}"
german_dataset_reader,mlp_sreg_initializer,acc_odds,0.6810036611589407,0.745,0.368029557052972,0.0639963388410593,0.0285714285714285,0.0275785990071704,"{'l2': 0.01, 'dropout': 0.04948177932870965}"
german_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.7129710144927536,0.755,0.3875002102323759,0.0325234441602728,0.0561009817671809,0.0420289855072464,"{'l2': 0.001, 'dropout': 0.11632067022221754}"
adult_dataset_reader,mlp_sreg_initializer,mcc_parity,0.3893620545761312,0.8423438363736871,0.5643493063455656,0.0554539986567439,0.1749872517694343,0.0364741641337386,"{'l2': 0.01, 'dropout': 0.002700186752223138}"
adult_dataset_reader,mlp_sreg_initializer,mcc_odds,0.5214344495834425,0.8531785516860144,0.5858193191145876,0.064384869531145,0.1781412957152889,0.0576452534625272,"{'l2': 0.01, 'dropout': 0.027928099089358126}"
adult_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.4862018951862311,0.8505251520176893,0.589886866284497,0.0981281781988899,0.1993197203708021,0.1036849710982659,"{'l2': 0.001, 'dropout': 0.06374530784118645}"
adult_dataset_reader,mlp_sreg_initializer,acc_parity,0.6486129685445842,0.852072968490879,0.5925908207717571,0.1006622200893822,0.2034599999462948,0.1138541045517789,"{'l2': 0.0001, 'dropout': 0.1083021443672853}"
adult_dataset_reader,mlp_sreg_initializer,acc_odds,0.7716831881798824,0.8506357103372029,0.5693320241500738,0.0789525221573205,0.1749798210034164,0.0778565708637278,"{'l2': 0.01, 'dropout': 0.1324724525730422}"
adult_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.7415242428810949,0.8499723604201216,0.5753325908771175,0.0987636451642951,0.1877391341517118,0.1084481175390267,"{'l2': 0.01, 'dropout': 0.1989033835312401}"
bank_dataset_reader,mlp_sreg_initializer,mcc_parity,0.4731192177962435,0.9066907182682848,0.5388359250641038,0.0511772595721225,0.0657167072678603,0.0624619847471108,"{'l2': 0.001, 'dropout': 0.11756045034338461}"
bank_dataset_reader,mlp_sreg_initializer,mcc_odds,0.4263182897559768,0.9039029189898328,0.5184235865652661,0.0921052968092893,0.097375771694012,0.13786269224671,"{'l2': 0.001, 'dropout': 0.17945264465483293}"
bank_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.4822380901224478,0.8994752377828796,0.5101107609299013,0.0234141261315174,0.0437025508654722,0.0278726708074534,"{'l2': 0.001, 'dropout': 0.0024019873335961797}"
bank_dataset_reader,mlp_sreg_initializer,acc_parity,0.7928531688673741,0.9055428009183338,0.5276756833330494,0.071113560279474,0.1126896320509596,0.0853380602684223,"{'l2': 0.0001, 'dropout': 0.06953184816163775}"
bank_dataset_reader,mlp_sreg_initializer,acc_odds,0.8613174557703047,0.8998032141685799,0.5314882165997523,0.0384857583982752,0.0926717855685376,0.0255555555555555,"{'l2': 0.0001, 'dropout': 0.13352477522935674}"
bank_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.7740554936839157,0.9002951787471302,0.5119929767050896,0.0773152851081291,0.0959176788124156,0.1262396850632144,"{'l2': 0.001, 'dropout': 0.007362930326820251}"
compas_dataset_reader,mlp_sreg_initializer,mcc_parity,0.0749099924708966,0.6345218800648298,0.2674118270525377,0.1654612404521128,0.192501834581641,0.1419544191681812,"{'l2': 0.001, 'dropout': 0.055768764669070985}"
compas_dataset_reader,mlp_sreg_initializer,mcc_odds,0.0470056940145609,0.6320907617504052,0.2522878122047417,0.2052821181901807,0.2277789765943061,0.1713032243672563,"{'l2': 0.0001, 'dropout': 0.039654278196222845}"
compas_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.163374590822677,0.6612641815235009,0.3179359602060655,0.1471670483280578,0.1811113684649984,0.1545613693833885,"{'l2': 0.0001, 'dropout': 0.15029284781421834}"
compas_dataset_reader,mlp_sreg_initializer,acc_parity,0.4477940453541171,0.646677471636953,0.2884117767538149,0.1778930504082619,0.1988834262828358,0.1306219712443429,"{'l2': 0.001, 'dropout': 0.07588049264871022}"
compas_dataset_reader,mlp_sreg_initializer,acc_odds,0.4994750582326973,0.6645056726094003,0.322894247133153,0.165030614376703,0.1890539900544635,0.1423052788453995,"{'l2': 0.01, 'dropout': 0.05923240298752685}"
compas_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.5501249292377843,0.6588330632090762,0.2998493258631448,0.1780709679336681,0.1946724609689361,0.1087081339712918,"{'l2': 0.001, 'dropout': 0.16545851227688557}"
german_dataset_reader,mlp_sreg_initializer,mcc_parity,0.2284580950605179,0.755,0.3767018387480951,0.2107883946119239,0.1482437436875772,0.0497280497280496,"{'l2': 0.001, 'dropout': 0.04974206363418987}"
german_dataset_reader,mlp_sreg_initializer,mcc_odds,0.4246183700354655,0.81,0.5147733603051348,0.0901549902696692,0.1123832083168837,0.0386433138726717,"{'l2': 0.001, 'dropout': 0.0005638755600631262}"
german_dataset_reader,mlp_sreg_initializer,mcc_opportunity,0.2654128731988282,0.73,0.2972524958403376,0.0705463442081571,0.0551724137931034,0.0318396226415094,"{'l2': 0.01, 'dropout': 0.10124998040167411}"
german_dataset_reader,mlp_sreg_initializer,acc_parity,0.6348547876405721,0.765,0.4349238949769859,0.107771862916468,0.1301452123594279,0.0115207373271889,"{'l2': 0.01, 'dropout': 0.1628979244584126}"
german_dataset_reader,mlp_sreg_initializer,acc_odds,0.6477588461798989,0.72,0.2955593101950657,0.0722411538201011,0.0681818181818182,0.007268170426065,"{'l2': 0.0001, 'dropout': 0.0024732919055484026}"
german_dataset_reader,mlp_sreg_initializer,acc_opportunity,0.6968181818181818,0.74,0.3239614225632807,0.0330851619644723,0.0449837849147399,0.0431818181818182,"{'l2': 0.0001, 'dropout': 0.1593745265842129}"
adult_dataset_reader,mlp_sreg_initializer,mcc_parity,0.3972294891011201,0.8527363184079602,0.5908370903806519,0.0840700386000215,0.1936076012795318,0.0830111659969186,"{'l2': 0.001, 'dropout': 0.19978624044236323}"
